Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF 0603,C_0603_1608Metric,340.015000,-50.675000,-90.000000,bottom
C2,100nF 0603,C_0603_1608Metric,192.375000,-50.715000,-90.000000,bottom
C3,100nF 0603,C_0603_1608Metric,82.825000,-117.340000,-90.000000,bottom
C4,100nF 0603,C_0603_1608Metric,39.975000,-98.315000,-90.000000,bottom
C5,100nF 0603,C_0603_1608Metric,301.925000,-79.315000,-90.000000,bottom
C6,100nF 0603,C_0603_1608Metric,144.750000,-79.340000,-90.000000,bottom
C7,100nF 0603,C_0603_1608Metric,59.025000,-98.340000,-90.000000,bottom
C8,100nF 0603,C_0603_1608Metric,106.650000,-50.715000,-90.000000,bottom
C10,100nF 0603,C_0603_1608Metric,149.525000,-136.390000,-90.000000,bottom
C11,100nF 0603,C_0603_1608Metric,11.400000,-50.765000,-90.000000,bottom
C12,100nF 0603,C_0603_1608Metric,277.755000,-153.465000,-90.000000,bottom
C13,100nF 0603,C_0603_1608Metric,322.975000,-153.465000,-90.000000,bottom
C14,100nF 0603,C_0603_1608Metric,120.925000,-117.315000,-90.000000,bottom
C15,100nF 0603,C_0603_1608Metric,135.225000,-50.715000,-90.000000,bottom
C16,100nF 0603,C_0603_1608Metric,301.925000,-50.715000,-90.000000,bottom
C17,100nF 0603,C_0603_1608Metric,13.775000,-136.390000,-90.000000,bottom
C18,100nF 0603,C_0603_1608Metric,30.450000,-79.315000,-90.000000,bottom
C19,100nF 0603,C_0603_1608Metric,197.125000,-117.365000,-90.000000,bottom
C20,100nF 0603,C_0603_1608Metric,261.450000,-136.390000,-90.000000,bottom
C22,100nF 0603,C_0603_1608Metric,106.650000,-79.340000,-90.000000,bottom
C23,100nF 0603,C_0603_1608Metric,35.225000,-136.390000,-90.000000,bottom
C26,100nF 0603,C_0603_1608Metric,230.095000,-153.495000,-90.000000,bottom
C27,100nF 0603,C_0603_1608Metric,264.550000,-101.840000,180.000000,bottom
C29,100nF 0603,C_0603_1608Metric,63.405000,-153.485000,-90.000000,bottom
C30,100nF 0603,C_0603_1608Metric,268.575000,-79.315000,-90.000000,bottom
C31,100nF 0603,C_0603_1608Metric,16.175000,-98.340000,-90.000000,bottom
C32,100nF 0603,C_0603_1608Metric,73.300000,-136.390000,-90.000000,bottom
C33,100nF 0603,C_0603_1608Metric,168.550000,-136.390000,-90.000000,bottom
C34,100nF 0603,C_0603_1608Metric,154.275000,-50.715000,-90.000000,bottom
C35,100nF 0603,C_0603_1608Metric,320.950000,-50.665000,-90.000000,bottom
C36,100nF 0603,C_0603_1608Metric,163.800000,-79.365000,-90.000000,bottom
C37,100nF 0603,C_0603_1608Metric,216.175000,-117.340000,-90.000000,bottom
C38,100nF 0603,C_0603_1608Metric,139.975000,-117.340000,-90.000000,bottom
C39,100nF 0603,C_0603_1608Metric,125.700000,-79.290000,-90.000000,bottom
C40,100nF 0603,C_0603_1608Metric,249.525000,-98.365000,-90.000000,bottom
C42,100nF 0603,C_0603_1608Metric,192.375000,-98.365000,-90.000000,bottom
C43,100nF 0603,C_0603_1608Metric,101.900000,-117.340000,-90.000000,bottom
C44,100nF 0603,C_0603_1608Metric,206.675000,-136.365000,-90.000000,bottom
C45,100nF 0603,C_0603_1608Metric,11.400000,-79.290000,-90.000000,bottom
C46,100nF 0603,C_0603_1608Metric,182.825000,-79.340000,-90.000000,bottom
C47,100nF 0603,C_0603_1608Metric,92.375000,-136.340000,-90.000000,bottom
C48,100nF 0603,C_0603_1608Metric,135.225000,-98.365000,-90.000000,bottom
C49,100nF 0603,C_0603_1608Metric,187.600000,-136.390000,-90.000000,bottom
C50,100nF 0603,C_0603_1608Metric,134.865000,-153.475000,-90.000000,bottom
C52,100nF 0603,C_0603_1608Metric,87.600000,-79.315000,-90.000000,bottom
C53,100nF 0603,C_0603_1608Metric,173.325000,-50.740000,-90.000000,bottom
C54,100nF 0603,C_0603_1608Metric,240.000000,-79.265000,-90.000000,bottom
C55,100nF 0603,C_0603_1608Metric,211.425000,-98.315000,-90.000000,bottom
C56,100nF 0603,C_0603_1608Metric,116.175000,-98.340000,-90.000000,bottom
C57,100nF 0603,C_0603_1608Metric,259.050000,-50.690000,-90.000000,bottom
C59,100nF 0603,C_0603_1608Metric,235.225000,-117.340000,-90.000000,bottom
C60,100nF 0603,C_0603_1608Metric,173.325000,-98.315000,-90.000000,bottom
C61,100nF 0603,C_0603_1608Metric,340.025000,-79.265000,-90.000000,bottom
C62,100nF 0603,C_0603_1608Metric,63.775000,-117.340000,-90.000000,bottom
C64,100nF 0603,C_0603_1608Metric,220.950000,-79.265000,-90.000000,bottom
C65,100nF 0603,C_0603_1608Metric,303.975000,-153.475000,-90.000000,bottom
C66,100nF 0603,C_0603_1608Metric,154.275000,-98.315000,-90.000000,bottom
C67,100nF 0603,C_0603_1608Metric,254.275000,-117.340000,-90.000000,bottom
C68,100nF 0603,C_0603_1608Metric,18.550000,-117.315000,-90.000000,bottom
C69,100nF 0603,C_0603_1608Metric,342.005000,-153.485000,-90.000000,bottom
C70,100nF 0603,C_0603_1608Metric,206.265000,-153.475000,-90.000000,bottom
C71,100nF 0603,C_0603_1608Metric,340.000000,-98.365000,-90.000000,bottom
C72,100nF 0603,C_0603_1608Metric,49.500000,-79.265000,-90.000000,bottom
C74,100nF 0603,C_0603_1608Metric,68.550000,-79.265000,-90.000000,bottom
C75,100nF 0603,C_0603_1608Metric,111.400000,-136.390000,-90.000000,bottom
C76,100nF 0603,C_0603_1608Metric,39.625000,-153.485000,-90.000000,bottom
