Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
G***,LOGO,AltDelirium,316.242000,-108.620000,0.000000,top
G***,LOGO,AltDeliriumPatern,82.592000,-4.220000,0.000000,top
K_0,KEYSW,MXOnly-1U-Hotswap,8.800000,-42.100000,0.000000,top
K_1,KEYSW,MXOnly-1U-Hotswap,46.900000,-42.100000,0.000000,top
K_2,KEYSW,MXOnly-1U-Hotswap,65.950000,-42.100000,0.000000,top
K_3,KEYSW,MXOnly-1U-Hotswap,85.000000,-42.100000,0.000000,top
K_4,KEYSW,MXOnly-1U-Hotswap,104.050000,-42.100000,0.000000,top
K_5,KEYSW,MXOnly-1U-Hotswap,132.625000,-42.100000,0.000000,top
K_6,KEYSW,MXOnly-1U-Hotswap,151.675000,-42.100000,0.000000,top
K_7,KEYSW,MXOnly-1U-Hotswap,170.725000,-42.100000,0.000000,top
K_8,KEYSW,MXOnly-1U-Hotswap,189.775000,-42.100000,0.000000,top
K_9,KEYSW,MXOnly-1U-Hotswap,218.350000,-42.100000,0.000000,top
K_10,KEYSW,MXOnly-1U-Hotswap,237.400000,-42.100000,0.000000,top
K_11,KEYSW,MXOnly-1U-Hotswap,256.450000,-42.100000,0.000000,top
K_12,KEYSW,MXOnly-1U-Hotswap,275.500000,-42.100000,0.000000,top
K_13,KEYSW,MXOnly-1U-Hotswap,299.312500,-42.100000,0.000000,top
K_14,KEYSW,MXOnly-1U-Hotswap,318.362500,-42.100000,0.000000,top
K_15,KEYSW,MXOnly-1U-Hotswap,337.412500,-42.100000,0.000000,top
K_16,KEYSW,MXOnly-1U-Hotswap,8.800000,-70.675000,0.000000,top
K_17,KEYSW,MXOnly-1U-Hotswap,27.850000,-70.675000,0.000000,top
K_18,KEYSW,MXOnly-1U-Hotswap,46.900000,-70.675000,0.000000,top
K_19,KEYSW,MXOnly-1U-Hotswap,65.950000,-70.675000,0.000000,top
K_20,KEYSW,MXOnly-1U-Hotswap,85.000000,-70.675000,0.000000,top
K_21,KEYSW,MXOnly-1U-Hotswap,104.050000,-70.675000,0.000000,top
K_22,KEYSW,MXOnly-1U-Hotswap,123.100000,-70.675000,0.000000,top
K_23,KEYSW,MXOnly-1U-Hotswap,142.150000,-70.675000,0.000000,top
K_24,KEYSW,MXOnly-1U-Hotswap,161.200000,-70.675000,0.000000,top
K_25,KEYSW,MXOnly-1U-Hotswap,180.250000,-70.675000,0.000000,top
K_26,KEYSW,MXOnly-1U-Hotswap,199.300000,-70.675000,0.000000,top
K_27,KEYSW,MXOnly-1U-Hotswap,218.350000,-70.675000,0.000000,top
K_28,KEYSW,MXOnly-1U-Hotswap,237.400000,-70.675000,0.000000,top
K_29,KEYSW,MXOnly-2U-Hotswap,265.975000,-70.675000,0.000000,top
K_30,KEYSW,MXOnly-1U-Hotswap,299.312500,-70.675000,0.000000,top
K_31,KEYSW,MXOnly-1U-Hotswap,318.362500,-70.675000,0.000000,top
K_32,KEYSW,MXOnly-1U-Hotswap,337.412500,-70.675000,0.000000,top
K_33,KEYSW,MXOnly-1.5U-Hotswap,13.562500,-89.725000,0.000000,top
K_34,KEYSW,MXOnly-1U-Hotswap,37.375000,-89.725000,0.000000,top
K_35,KEYSW,MXOnly-1U-Hotswap,56.425000,-89.725000,0.000000,top
K_36,KEYSW,MXOnly-1U-Hotswap,75.475000,-89.725000,0.000000,top
K_37,KEYSW,MXOnly-1U-Hotswap,94.525000,-89.725000,0.000000,top
K_38,KEYSW,MXOnly-1U-Hotswap,113.575000,-89.725000,0.000000,top
K_39,KEYSW,MXOnly-1U-Hotswap,132.625000,-89.725000,0.000000,top
K_40,KEYSW,MXOnly-1U-Hotswap,151.675000,-89.725000,0.000000,top
K_41,KEYSW,MXOnly-1U-Hotswap,170.725000,-89.725000,0.000000,top
K_42,KEYSW,MXOnly-1U-Hotswap,189.775000,-89.725000,0.000000,top
K_43,KEYSW,MXOnly-1U-Hotswap,208.825000,-89.725000,0.000000,top
K_44,KEYSW,MXOnly-1U-Hotswap,227.875000,-89.725000,0.000000,top
K_45,KEYSW,MXOnly-1U-Hotswap,246.925000,-89.725000,0.000000,top
K_47,KEYSW,MXOnly-1U-Hotswap,299.312500,-89.725000,0.000000,top
K_48,KEYSW,MXOnly-1U-Hotswap,318.362500,-89.725000,0.000000,top
K_49,KEYSW,MXOnly-1U-Hotswap,337.412500,-89.725000,0.000000,top
K_50,KEYSW,MXOnly-1.75U-Hotswap,15.943750,-108.775000,0.000000,top
K_51,KEYSW,MXOnly-1U-Hotswap,42.137500,-108.775000,0.000000,top
K_52,KEYSW,MXOnly-1U-Hotswap,61.187500,-108.775000,0.000000,top
K_53,KEYSW,MXOnly-1U-Hotswap,80.237500,-108.775000,0.000000,top
K_54,KEYSW,MXOnly-1U-Hotswap,99.287500,-108.775000,0.000000,top
K_55,KEYSW,MXOnly-1U-Hotswap,118.337500,-108.775000,0.000000,top
K_56,KEYSW,MXOnly-1U-Hotswap,137.387500,-108.775000,0.000000,top
K_57,KEYSW,MXOnly-1U-Hotswap,156.437500,-108.775000,0.000000,top
K_58,KEYSW,MXOnly-1U-Hotswap,175.487500,-108.775000,0.000000,top
K_59,KEYSW,MXOnly-1U-Hotswap,194.537500,-108.775000,0.000000,top
K_60,KEYSW,MXOnly-1U-Hotswap,213.587500,-108.775000,0.000000,top
K_61,KEYSW,MXOnly-1U-Hotswap,232.637500,-108.775000,0.000000,top
K_62,KEYSW,MXOnly-1U-Hotswap,251.687500,-108.775000,0.000000,top
K_63,MX-NoLED,MXOnly-2U-Hotswap,273.100000,-99.250000,270.000000,top
K_64,KEYSW,MXOnly-1.25U-Hotswap,11.181250,-127.825000,0.000000,top
K_65,KEYSW,MXOnly-1U-Hotswap,32.612500,-127.825000,0.000000,top
K_66,KEYSW,MXOnly-1U-Hotswap,51.662500,-127.825000,0.000000,top
K_67,KEYSW,MXOnly-1U-Hotswap,70.712500,-127.825000,0.000000,top
K_68,KEYSW,MXOnly-1U-Hotswap,89.762500,-127.825000,0.000000,top
K_69,KEYSW,MXOnly-1U-Hotswap,108.812500,-127.825000,0.000000,top
K_70,KEYSW,MXOnly-1U-Hotswap,127.862500,-127.825000,0.000000,top
K_71,KEYSW,MXOnly-1U-Hotswap,146.912500,-127.825000,0.000000,top
K_72,KEYSW,MXOnly-1U-Hotswap,165.962500,-127.825000,0.000000,top
K_73,KEYSW,MXOnly-1U-Hotswap,185.012500,-127.825000,0.000000,top
K_74,KEYSW,MXOnly-1U-Hotswap,204.062500,-127.825000,0.000000,top
K_75,KEYSW,MXOnly-1U-Hotswap,223.112500,-127.825000,0.000000,top
K_76,KEYSW,MXOnly-2.75U-Hotswap,258.831250,-127.825000,0.000000,top
K_77,KEYSW,MXOnly-1U-Hotswap,318.362500,-127.825000,0.000000,top
K_78,KEYSW,MXOnly-1.25U-Hotswap,11.181250,-146.875000,0.000000,top
K_79,KEYSW,MXOnly-1.25U-Hotswap,34.993750,-146.875000,0.000000,top
K_80,KEYSW,MXOnly-1.25U-Hotswap,58.806250,-146.875000,0.000000,top
K_81,KEYSW,MXOnly-6.25U-Hotswap-ReversedStabilizers,130.243750,-146.875000,0.000000,top
K_82,KEYSW,MXOnly-1.25U-Hotswap,201.681250,-146.875000,0.000000,top
K_83,KEYSW,MXOnly-1.25U-Hotswap,225.493750,-146.875000,0.000000,top
K_84,KEYSW,MXOnly-1.25U-Hotswap,249.306250,-146.875000,0.000000,top
K_85,KEYSW,MXOnly-1.25U-Hotswap,273.118750,-146.875000,0.000000,top
K_86,KEYSW,MXOnly-1U-Hotswap,299.312500,-146.875000,0.000000,top
K_87,KEYSW,MXOnly-1U-Hotswap,318.362500,-146.875000,0.000000,top
K_88,KEYSW,MXOnly-1U-Hotswap,337.412500,-146.875000,0.000000,top
LED1,SK6812MINI-E,MX_SK6812MINI-E_REV,8.800000,-42.100000,0.000000,top
LED2,SK6812MINI-E,MX_SK6812MINI-E_REV,46.900000,-42.100000,0.000000,top
LED3,SK6812MINI-E,MX_SK6812MINI-E_REV,65.950000,-42.100000,0.000000,top
LED4,SK6812MINI-E,MX_SK6812MINI-E_REV,85.000000,-42.100000,0.000000,top
LED5,SK6812MINI-E,MX_SK6812MINI-E_REV,104.050000,-42.100000,0.000000,top
LED6,SK6812MINI-E,MX_SK6812MINI-E_REV,132.625000,-42.100000,0.000000,top
LED7,SK6812MINI-E,MX_SK6812MINI-E_REV,151.675000,-42.100000,0.000000,top
LED8,SK6812MINI-E,MX_SK6812MINI-E_REV,170.725000,-42.100000,0.000000,top
LED9,SK6812MINI-E,MX_SK6812MINI-E_REV,189.775000,-42.100000,0.000000,top
LED10,SK6812MINI-E,MX_SK6812MINI-E_REV,218.350000,-42.100000,0.000000,top
LED11,SK6812MINI-E,MX_SK6812MINI-E_REV,237.400000,-42.100000,0.000000,top
LED12,SK6812MINI-E,MX_SK6812MINI-E_REV,256.450000,-42.100000,0.000000,top
LED13,SK6812MINI-E,MX_SK6812MINI-E_REV,275.500000,-42.100000,0.000000,top
LED14,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-42.100000,0.000000,top
LED15,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-42.100000,0.000000,top
LED16,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-42.100000,0.000000,top
LED17,SK6812MINI-E,MX_SK6812MINI-E_REV,8.800000,-70.675000,0.000000,top
LED18,SK6812MINI-E,MX_SK6812MINI-E_REV,27.850000,-70.675000,0.000000,top
LED19,SK6812MINI-E,MX_SK6812MINI-E_REV,46.900000,-70.675000,0.000000,top
LED20,SK6812MINI-E,MX_SK6812MINI-E_REV,65.950000,-70.675000,0.000000,top
LED21,SK6812MINI-E,MX_SK6812MINI-E_REV,85.000000,-70.675000,0.000000,top
LED22,SK6812MINI-E,MX_SK6812MINI-E_REV,104.050000,-70.675000,0.000000,top
LED23,SK6812MINI-E,MX_SK6812MINI-E_REV,123.100000,-70.675000,0.000000,top
LED24,SK6812MINI-E,MX_SK6812MINI-E_REV,142.150000,-70.675000,0.000000,top
LED25,SK6812MINI-E,MX_SK6812MINI-E_REV,161.200000,-70.675000,0.000000,top
LED26,SK6812MINI-E,MX_SK6812MINI-E_REV,180.250000,-70.675000,0.000000,top
LED27,SK6812MINI-E,MX_SK6812MINI-E_REV,199.300000,-70.675000,0.000000,top
LED28,SK6812MINI-E,MX_SK6812MINI-E_REV,218.350000,-70.675000,0.000000,top
LED29,SK6812MINI-E,MX_SK6812MINI-E_REV,237.400000,-70.675000,0.000000,top
LED30,SK6812MINI-E,MX_SK6812MINI-E_REV,265.975000,-70.675000,0.000000,top
LED31,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-70.675000,0.000000,top
LED32,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-70.675000,0.000000,top
LED33,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-70.675000,0.000000,top
LED34,SK6812MINI-E,MX_SK6812MINI-E_REV,13.562500,-89.725000,0.000000,top
LED35,SK6812MINI-E,MX_SK6812MINI-E_REV,37.375000,-89.725000,0.000000,top
LED36,SK6812MINI-E,MX_SK6812MINI-E_REV,56.425000,-89.725000,0.000000,top
LED37,SK6812MINI-E,MX_SK6812MINI-E_REV,75.475000,-89.725000,0.000000,top
LED38,SK6812MINI-E,MX_SK6812MINI-E_REV,94.525000,-89.725000,0.000000,top
LED39,SK6812MINI-E,MX_SK6812MINI-E_REV,113.575000,-89.725000,0.000000,top
LED40,SK6812MINI-E,MX_SK6812MINI-E_REV,132.625000,-89.725000,0.000000,top
LED41,SK6812MINI-E,MX_SK6812MINI-E_REV,151.675000,-89.725000,0.000000,top
LED42,SK6812MINI-E,MX_SK6812MINI-E_REV,170.725000,-89.725000,0.000000,top
LED43,SK6812MINI-E,MX_SK6812MINI-E_REV,189.775000,-89.725000,0.000000,top
LED44,SK6812MINI-E,MX_SK6812MINI-E_REV,208.825000,-89.725000,0.000000,top
LED45,SK6812MINI-E,MX_SK6812MINI-E_REV,227.875000,-89.725000,0.000000,top
LED46,SK6812MINI-E,MX_SK6812MINI-E_REV,246.925000,-89.725000,0.000000,top
LED47,SK6812MINI-E,MX_SK6812MINI-E_REV,273.100000,-99.250000,270.000000,top
LED48,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-89.725000,0.000000,top
LED49,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-89.725000,0.000000,top
LED50,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-89.725000,0.000000,top
LED51,SK6812MINI-E,MX_SK6812MINI-E_REV,15.943750,-108.775000,0.000000,top
LED52,SK6812MINI-E,MX_SK6812MINI-E_REV,42.137500,-108.775000,0.000000,top
LED53,SK6812MINI-E,MX_SK6812MINI-E_REV,61.187500,-108.775000,0.000000,top
LED54,SK6812MINI-E,MX_SK6812MINI-E_REV,80.237500,-108.775000,0.000000,top
LED55,SK6812MINI-E,MX_SK6812MINI-E_REV,99.287500,-108.775000,0.000000,top
LED56,SK6812MINI-E,MX_SK6812MINI-E_REV,118.337500,-108.775000,0.000000,top
LED57,SK6812MINI-E,MX_SK6812MINI-E_REV,137.387500,-108.775000,0.000000,top
LED58,SK6812MINI-E,MX_SK6812MINI-E_REV,156.437500,-108.775000,0.000000,top
LED59,SK6812MINI-E,MX_SK6812MINI-E_REV,175.487500,-108.775000,0.000000,top
LED60,SK6812MINI-E,MX_SK6812MINI-E_REV,194.537500,-108.775000,0.000000,top
LED61,SK6812MINI-E,MX_SK6812MINI-E_REV,213.587500,-108.775000,0.000000,top
LED62,SK6812MINI-E,MX_SK6812MINI-E_REV,232.637500,-108.775000,0.000000,top
LED63,SK6812MINI-E,MX_SK6812MINI-E_REV,251.687500,-108.775000,0.000000,top
LED64,SK6812MINI-E,MX_SK6812MINI-E_REV,11.181250,-127.825000,0.000000,top
LED65,SK6812MINI-E,MX_SK6812MINI-E_REV,32.612500,-127.825000,0.000000,top
LED66,SK6812MINI-E,MX_SK6812MINI-E_REV,51.662500,-127.825000,0.000000,top
LED67,SK6812MINI-E,MX_SK6812MINI-E_REV,70.712500,-127.825000,0.000000,top
LED68,SK6812MINI-E,MX_SK6812MINI-E_REV,89.762500,-127.825000,0.000000,top
LED69,SK6812MINI-E,MX_SK6812MINI-E_REV,108.812500,-127.825000,0.000000,top
LED70,SK6812MINI-E,MX_SK6812MINI-E_REV,127.862500,-127.825000,0.000000,top
LED71,SK6812MINI-E,MX_SK6812MINI-E_REV,146.912500,-127.825000,0.000000,top
LED72,SK6812MINI-E,MX_SK6812MINI-E_REV,165.962500,-127.825000,0.000000,top
LED73,SK6812MINI-E,MX_SK6812MINI-E_REV,185.012500,-127.825000,0.000000,top
LED74,SK6812MINI-E,MX_SK6812MINI-E_REV,204.062500,-127.825000,0.000000,top
LED75,SK6812MINI-E,MX_SK6812MINI-E_REV,223.112500,-127.825000,0.000000,top
LED76,SK6812MINI-E,MX_SK6812MINI-E_REV,258.831250,-127.825000,0.000000,top
LED77,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-127.825000,0.000000,top
LED78,SK6812MINI-E,MX_SK6812MINI-E_REV,11.181250,-146.875000,0.000000,top
LED79,SK6812MINI-E,MX_SK6812MINI-E_REV,34.993750,-146.875000,0.000000,top
LED80,SK6812MINI-E,MX_SK6812MINI-E_REV,58.806250,-146.875000,0.000000,top
LED81,SK6812MINI-E,MX_SK6812MINI-E_REV,130.243750,-146.875000,0.000000,top
LED82,SK6812MINI-E,MX_SK6812MINI-E_REV,201.681250,-146.875000,0.000000,top
LED83,SK6812MINI-E,MX_SK6812MINI-E_REV,225.493750,-146.875000,0.000000,top
LED84,SK6812MINI-E,MX_SK6812MINI-E_REV,249.306250,-146.875000,0.000000,top
LED85,SK6812MINI-E,MX_SK6812MINI-E_REV,273.118750,-146.875000,0.000000,top
LED86,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-146.875000,0.000000,top
LED87,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-146.875000,0.000000,top
LED88,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-146.875000,0.000000,top
PowerLED0,LED 0402,LED_0402_1005Metric,161.900000,-8.900000,270.000000,top
PowerLedResistor0,2.2K Resistor 0402,R_0402_1005Metric,163.250000,-8.900000,270.000000,top
RESISTOR0,5.1kohm 0402,R_0402_1005Metric,164.600000,-8.900000,270.000000,top
RESISTOR1,5.1kohm 0402,R_0402_1005Metric,165.950000,-8.900000,270.000000,top
SW-RST0,B3U,SW_SPST_B3U-1000P,163.000000,-1.700000,180.000000,top
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12,174.300000,0.050000,180.000000,top
