Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
G***,LOGO,AltDeliriumPatern,78.092000,-4.220000,0.000000,top
G***,LOGO,AltDelirium,316.242000,-108.620000,0.000000,top
LED1,SK6812MINI-E,MX_SK6812MINI-E_REV,8.800000,-42.100000,0.000000,bottom
LED2,SK6812MINI-E,MX_SK6812MINI-E_REV,46.900000,-42.100000,0.000000,bottom
LED3,SK6812MINI-E,MX_SK6812MINI-E_REV,65.950000,-42.100000,0.000000,bottom
LED4,SK6812MINI-E,MX_SK6812MINI-E_REV,85.000000,-42.100000,0.000000,bottom
LED5,SK6812MINI-E,MX_SK6812MINI-E_REV,104.050000,-42.100000,0.000000,bottom
LED6,SK6812MINI-E,MX_SK6812MINI-E_REV,132.625000,-42.100000,0.000000,bottom
LED7,SK6812MINI-E,MX_SK6812MINI-E_REV,151.675000,-42.100000,0.000000,bottom
LED8,SK6812MINI-E,MX_SK6812MINI-E_REV,170.725000,-42.100000,0.000000,bottom
LED9,SK6812MINI-E,MX_SK6812MINI-E_REV,189.775000,-42.100000,0.000000,bottom
LED10,SK6812MINI-E,MX_SK6812MINI-E_REV,218.350000,-42.100000,0.000000,bottom
LED11,SK6812MINI-E,MX_SK6812MINI-E_REV,237.400000,-42.100000,0.000000,bottom
LED12,SK6812MINI-E,MX_SK6812MINI-E_REV,256.450000,-42.100000,0.000000,bottom
LED13,SK6812MINI-E,MX_SK6812MINI-E_REV,275.500000,-42.100000,0.000000,bottom
LED14,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-42.100000,0.000000,bottom
LED15,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-42.100000,0.000000,bottom
LED16,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-42.100000,0.000000,bottom
LED17,SK6812MINI-E,MX_SK6812MINI-E_REV,8.800000,-70.675000,0.000000,bottom
LED18,SK6812MINI-E,MX_SK6812MINI-E_REV,27.850000,-70.675000,0.000000,bottom
LED19,SK6812MINI-E,MX_SK6812MINI-E_REV,46.900000,-70.675000,0.000000,bottom
LED20,SK6812MINI-E,MX_SK6812MINI-E_REV,65.950000,-70.675000,0.000000,bottom
LED21,SK6812MINI-E,MX_SK6812MINI-E_REV,85.000000,-70.675000,0.000000,bottom
LED22,SK6812MINI-E,MX_SK6812MINI-E_REV,104.050000,-70.675000,0.000000,bottom
LED23,SK6812MINI-E,MX_SK6812MINI-E_REV,123.100000,-70.675000,0.000000,bottom
LED24,SK6812MINI-E,MX_SK6812MINI-E_REV,142.150000,-70.675000,0.000000,bottom
LED25,SK6812MINI-E,MX_SK6812MINI-E_REV,161.200000,-70.675000,0.000000,bottom
LED26,SK6812MINI-E,MX_SK6812MINI-E_REV,180.250000,-70.675000,0.000000,bottom
LED27,SK6812MINI-E,MX_SK6812MINI-E_REV,199.300000,-70.675000,0.000000,bottom
LED28,SK6812MINI-E,MX_SK6812MINI-E_REV,218.350000,-70.675000,0.000000,bottom
LED29,SK6812MINI-E,MX_SK6812MINI-E_REV,237.400000,-70.675000,0.000000,bottom
LED30,SK6812MINI-E,MX_SK6812MINI-E_REV,265.975000,-70.675000,0.000000,bottom
LED31,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-70.675000,0.000000,bottom
LED32,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-70.675000,0.000000,bottom
LED33,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-70.675000,0.000000,bottom
LED34,SK6812MINI-E,MX_SK6812MINI-E_REV,13.562500,-89.725000,0.000000,bottom
LED35,SK6812MINI-E,MX_SK6812MINI-E_REV,37.375000,-89.725000,0.000000,bottom
LED36,SK6812MINI-E,MX_SK6812MINI-E_REV,56.425000,-89.725000,0.000000,bottom
LED37,SK6812MINI-E,MX_SK6812MINI-E_REV,75.475000,-89.725000,0.000000,bottom
LED38,SK6812MINI-E,MX_SK6812MINI-E_REV,94.525000,-89.725000,0.000000,bottom
LED39,SK6812MINI-E,MX_SK6812MINI-E_REV,113.575000,-89.725000,0.000000,bottom
LED40,SK6812MINI-E,MX_SK6812MINI-E_REV,132.625000,-89.725000,0.000000,bottom
LED41,SK6812MINI-E,MX_SK6812MINI-E_REV,151.675000,-89.725000,0.000000,bottom
LED42,SK6812MINI-E,MX_SK6812MINI-E_REV,170.725000,-89.725000,0.000000,bottom
LED43,SK6812MINI-E,MX_SK6812MINI-E_REV,189.775000,-89.725000,0.000000,bottom
LED44,SK6812MINI-E,MX_SK6812MINI-E_REV,208.825000,-89.725000,0.000000,bottom
LED45,SK6812MINI-E,MX_SK6812MINI-E_REV,227.875000,-89.725000,0.000000,bottom
LED46,SK6812MINI-E,MX_SK6812MINI-E_REV,246.925000,-89.725000,0.000000,bottom
LED47,SK6812MINI-E,MX_SK6812MINI-E_REV,273.100000,-99.250000,270.000000,bottom
LED48,SK6812MINI-E,MX_SK6812MINI-E_REV,299.312500,-89.725000,0.000000,bottom
LED49,SK6812MINI-E,MX_SK6812MINI-E_REV,318.362500,-89.725000,0.000000,bottom
LED50,SK6812MINI-E,MX_SK6812MINI-E_REV,337.412500,-89.725000,0.000000,bottom
LED51,SK6812MINI-E,MX_SK6812MINI-E_REV,15.943750,-108.775000,0.000000,bottom
